"relative_path","size_bytes","sha256"
".gitattributes","527","433FF71BA81541475B4B21047AE66405E01DD7737AC8B2E1D91B6A769FC4F695"
".gitignore","816","BB56F4C5ECA3D0FB78CC070A662EC8138CF049AC227DFC5A2E99A5E288E17B20"
"CHANGELOG.md","6770","40EEA0F1C2B703B3D55AD9BE6BF395106DD9FCB1EAFF5FCD4C933B49C3B1D391"
"CITATION.cff","1879","89A5B062A4614D14B1995CBBBEEA104EE62ED1DB7C1E728D9CA9B5F8B1E4AC41"
"LICENSE","1068","9F1ABE28A25B5F6F95C58A81A647DE3FA72FF6388D228C59BDDD079255709989"
"README.md","18305","DC0939408CDF663D2BF0D1514E8F2A8434B6D0545086257A9DE843231F7238EE"
"RELEASE_VERIFICATION.json","4367","63CD90C6C86EB869A8E07196385216B353E510E65D3A5B9E2DE77BD72D60853F"
"SEED_POLICY.md","1015","EDA5A8419A599B2BF027862E77007AA60AB9F416998884AD4C2E8C75C8BF0B75"
"analysis/acquisition/README.md","5256","B4B34C60D7F79DB2A861276CD44CF60F93A43F8FC8C48222C7F7D7EC18AAA8B2"
"analysis/acquisition/plot_fig_s5.py","5234","593F039F26FA3CDE5017546600C3B3B1E251EFFE0D64937B3AC0E999D565BE8F"
"analysis/acquisition/results/acquisition_summary.json","3378","66BDF70983B9DE7562925A5F6924A47968DAD69977B82E2C7B66BB342A998E56"
"analysis/acquisition/results/benchmark_batch1.csv","288348","0C76E4BA3B7733E9E25636F8739DAF5CAD7283EECAF84C1199339A182A3C89FE"
"analysis/acquisition/results/benchmark_measured_only.csv","288567","AEF4231C97C5B7E2E2DC3D2971BF9CB638A63E0B78944677CDB720BB28E13877"
"analysis/acquisition/results/benchmark_robust.csv","66746","409241D7DE02F15014C148EF5CBD94DF734E66C1715573BD5661BE278AA03B1D"
"analysis/acquisition/results/fig_S5.pdf","26091","5999E08621DFD968678D7C4E30DF395B92BFA039D0F17EEBD2A067D5F699BEDB"
"analysis/acquisition/results/fig_S5.png","370477","F5CB711B76C352CEEEF44E27AF1086F5F1AB4F49937F72639020ED807EA02F34"
"analysis/acquisition/run_benchmark.py","18453","490EF88358B0F4C90B2B9535B54FD001B85F37DB0ED38D1ED9177ADB5218BB81"
"analysis/audit_results/ANE_round2_baseline_comparison_seed42.png","244253","33E31392EDA03A3CFA1BEBED322F83BBE59E800427A89C65B7CF1EB139C634A7"
"analysis/audit_results/ANE_round2_baseline_interpretation_seed42.json","3073","B186E2D7DAB74FD65297C63FC9A92AD2E345FF06F96A285422A0D12E010C5D66"
"analysis/audit_results/ANE_round2_nested_audit_summary.json","2089","F53141D2254EE98EF73BBFED3FDDBF0424A0D43136F23D19188623828E23BD1F"
"analysis/audit_results/ANE_round2_nested_paired_deltas.png","100936","DCC99ED4E943B7452A35E932BE759314543C50E2F61D077F5CF277DA7BCA0A4C"
"analysis/audit_results/ANE_round2_paired_fold_deltas.csv","1405","B6FEFD8B0B7718B9C157079520CA28F9307DC517A0FD93FA25A2F2852C8DCC46"
"analysis/audit_results/ANE_round2_random_baseline_summary_seed42.csv","854","A3783E33901931F107636E61F982CCB574E118E6792313482704FC7D8B12DD2A"
"analysis/audit_results/ANE_round2_seed_summary.csv","341","6499308485FBC3F453E49D0726E39D08C500991AB6C65B044DC910C6E76CB688"
"analysis/audit_results/ANE_round2_strategy_comparison_seed42.csv","1757","6A73859CEF9F1BEB40E2B17E32ECE7E31883448FBFA9E5DFAB31A4DFCAB92E4F"
"analysis/audit_results/ANE_round2_verification.json","84","BBB914AF38439418BC5E77CF692878FD5D6717A381DC2C27ECA152AAA10C2378"
"analysis/audit_results/README.md","1922","EB9E28C431C01642CEA105D50F85576DAB798F067F1121C35FBE293ACB1524F7"
"analysis/baseline/README.md","533","2D218B9E74841DB259C7BCFD849582CA3344813070243110E4B7D4706962D831"
"analysis/baseline/results/baseline_comparison.pdf","22483","0CC29749ABBE15603A3E43A362E28BBA6FC41635A660F9CF4F95761F2BE16ADC"
"analysis/baseline/results/baseline_comparison.png","244253","33E31392EDA03A3CFA1BEBED322F83BBE59E800427A89C65B7CF1EB139C634A7"
"analysis/baseline/results/baseline_interpretation.json","3073","B186E2D7DAB74FD65297C63FC9A92AD2E345FF06F96A285422A0D12E010C5D66"
"analysis/baseline/results/candidate_universe_and_orders.csv","3597","FB8AB8D7C68F865DF37CD9A22F10A2B50B0B7E622CBC7BFDCBED605E5B0B13C5"
"analysis/baseline/results/random_baseline_summary.csv","854","A3783E33901931F107636E61F982CCB574E118E6792313482704FC7D8B12DD2A"
"analysis/baseline/results/strategy_comparison.csv","1757","6A73859CEF9F1BEB40E2B17E32ECE7E31883448FBFA9E5DFAB31A4DFCAB92E4F"
"analysis/baseline/run_baselines.py","11588","A995E115497E389FB8846DD10735357648D6C0516E1FDD8A159AF07EA170FAC9"
"analysis/benchmark/README.md","4311","F9AA9AF2DA9A8E88289B9CAEC79EB038FCA0B9281B7BD9CDC9BDB0A86353DE09"
"analysis/benchmark/plot_fig_s6.py","4692","49DE85FC07D01F099C7E214E20F2E89B6BB5183C7BABEC15FE5947B1226F7B43"
"analysis/benchmark/results/all_best_params.json","1420","18FAA07E9B5761BA93C2ED032373BD330149FD5829CD038312EA0A8A23267F91"
"analysis/benchmark/results/best_params_DNN.json","258","7DF185F16854EEC5C3AD3583F29142F7399B6BAB8AF1029AD7DB2163833F47FC"
"analysis/benchmark/results/best_params_GPR.json","267","ED3E20E6FDBE4C8D78C80CF1996C27A01BC0E26D7E5A06204630F8C55B5DB44C"
"analysis/benchmark/results/best_params_KRR.json","164","8B26E9FF0A66D943685D8C24EE52C72FE094A557D303D29383CFB00F8F56A4D2"
